,Constituency,Buildings and Facilities,Drainage,Others,Roads and Drains,Roads and Infrastructure,Street Lighting,Survelliance,Waste Management,Water and Sanitation
0,BANGALORE CENTRAL,2135717697,3114976068,2611223824,4958036034.0,14230028002,1150637608,248196334.0,143490228.0,2098209624
1,BANGALORE NORTH,3424459368,4282525114,6167192990,14973302017.0,19782507031,1393277642,465010195.0,1050312680.0,5764624768
2,BANGALORE RURAL,1022812481,1961196556,1855471984,6197526335.0,9908813545,393744051,61797395.0,63408722.0,1018416064
3,BANGALORE SOUTH,5062433596,5413884695,4218335101,2463269635.0,13867901484,1219313930,282633611.0,123984915.0,1801242796
4,CHIKBALLAPUR,726269259,399893160,861949301,1581442396.0,3184240399,198757849,22700139.0,11709113.0,259496136
